industry,index,s1,r,s2
cateringServices,66,Chiou,was,reimbursements
cateringServices,66,reimbursements,for,transportation expenses
cateringServices,66,money,spent buying,complaint
cateringServices,66,complaint,filed in,United States District Court
cateringServices,66,United States District Court,for,District
cateringServices,66,District,of,Columbia
cateringServices,66,United States District Court,on,May
cateringServices,67,catering concierge,works works,restaurants
cateringServices,67,restaurants,to offer,food
cateringServices,67,cofounder and CEO Christine Marcus,belongs-to,Alchemista
cateringServices,67,cofounder,belongs-to,Alchemista
cateringServices,67,cofounder and CEO Christine Marcus,shared,cofounder
cateringServices,68,food,is in,restaurant  it's
cateringServices,68,restaurant  it's,in,your living room
cateringServices,68,future,of,food
cateringServices,68,future,is in,restaurant  it's
cateringServices,68,restaurant  it's,in,your living room
cateringServices,68,restaurant  it's,opened,prototype restaurants
cateringServices,68,future,of,food
cateringServices,68,future,is in,restaurant  it's
cateringServices,68,restaurant  it's,in,your living room
cateringServices,68,restaurant  it's,started testing,kit service
cateringServices,68,people,think about,food
cateringServices,69,qualities,sets,Wawa
cateringServices,69,Wawa,from,convenience store chains
cateringServices,69,Wawa,unlike,names
cateringServices,69,Wawa,in,industry
cateringServices,69,Wawa,has had,food
cateringServices,69,food,from,hoagies
cateringServices,69,food,to,soups
cateringServices,69,food,to,drinks
cateringServices,69,Wawa,has announced,customers
cateringServices,69,customers,in,Center City Philadelphia and Wawa immediate surrounding neighborhoods ''
cateringServices,69,customers,can get,menus
cateringServices,69,menus,of,Wawa food and drinks
cateringServices,69,menus,for,events
cateringServices,69,events,of,sizes ''
cateringServices,69,Center City Philadelphia and Wawa immediate surrounding neighborhoods '',it's,the
cateringServices,70,photographer Chris Jones,is,vegan
cateringServices,70,vegan,was admitted to,Solihull Hospital
cateringServices,70,Solihull Hospital,in,West Midlands
cateringServices,70,Solihull Hospital,for,days
cateringServices,70,Solihull Hospital,having,walking difficulties
cateringServices,70,Jones,was offered,sandwich
cateringServices,70,Jones,was offered,nurses
cateringServices,70,Jones,asked asked,option
cateringServices,70,nurse,did know,vegan
cateringServices,70,vegan,was,his
cateringServices,70,vegan,explains,his
cateringServices,70,his,says,staff
cateringServices,70,staff,tried to be,his
cateringServices,70,bread,was spread with,butter
cateringServices,70,his could,eat,bread
cosmetics,1,companies,target,type
cosmetics,1,type,of,consumer
cosmetics,1,type,to expand,half dollar market
cosmetics,1,consumer,to expand,men
cosmetics,1,adoption,belongs-to,men
cosmetics,1,adoption,of,beauty use
cosmetics,1,globe,is starting to take,adoption
cosmetics,1,beauty companies,are struggling to find,men
cosmetics,1,men,are looking for,grooming
cosmetics,1,men,to bend,gender norms
cosmetics,1,care industry,belongs-to,men
cosmetics,2,Justin Bieber,is making,foray
cosmetics,2,foray,into,beauty industry
cosmetics,2,foray,announcing on,Instagram
cosmetics,2,foray,announcing on,today
cosmetics,2,foray,announcing on,Justin Bieber
cosmetics,2,Justin Bieber,is launching,deodorant
cosmetics,2,New collab,coming,'' Justin Bieber
cosmetics,2,'' Justin Bieber,wrote alongside,Justin Bieber
cosmetics,2,'' Justin Bieber,pictures,Bieber
cosmetics,2,his move,into,beauty
cosmetics,2,collaboration,is of,moment
cosmetics,2,moment,considering,beauty
cosmetics,2,moment,considering,and deodorant
cosmetics,2,and deodorant,is on,rise
cosmetics,3,Aesop,has introduced,sunscreen
cosmetics,3,sunscreen,to,Aesop skincare line
cosmetics,3,Avail Facial Lotion,with,Sunscreen
cosmetics,3,Avail Facial Lotion,with,Sunscreen
cosmetics,3,Sunscreen,doubles as,Squalane
cosmetics,3,sunscreen,is for,purchase
cosmetics,3,sunscreen,in-store in-store,Aesop locations
cosmetics,3,Aesop locations,for,$ USD
cosmetics,3,head scientist Dr. Kate Forbes,belongs-to,Aesop
cosmetics,3,We 've,talked to,head scientist Dr. Kate Forbes
cosmetics,3,head scientist Dr. Kate Forbes,to learn,more
cosmetics,3,more,about,formula
cosmetics,3,formula,of,product
cosmetics,4,30.The,number,$ shadows
cosmetics,4,shadows,used for,Her stunning eye makeup
cosmetics,4,Her stunning eye makeup,cost than,$ shadows
cosmetics,4,$ shadows,blessing,Her lids
cosmetics,4,Her lids,came from,palette
cosmetics,4,Her lids,came from,that
cosmetics,4,Her lids,came from,we
cosmetics,4,it's,launching on,Aquaria
cosmetics,4,Aquaria,in,March
cosmetics,4,Aquaria,took,break
cosmetics,4,Aquaria,took,campaign
cosmetics,4,campaign,to chat about,her Drag Race success
cosmetics,4,her Drag Race success,informs,palette
cosmetics,4,palette,inspired,shade selection
cosmetics,4,palette,inspired,her most beauty secret
cosmetics,5,Sephora,has been than,face  Sephora
cosmetics,5,face  Sephora,started,revolution
cosmetics,5,revolution,in,France
cosmetics,5,revolution,moving,beauty products
cosmetics,5,revolution,moving,counter
cosmetics,5,counter,wresting,beauty products control
cosmetics,5,beauty products control,from,sales assistants
cosmetics,5,latest creation,belongs-to,Sephora
cosmetics,5,Beauty Insider Community,is of,Sephora
cosmetics,5,beauty fans,spend,hours
cosmetics,5,hours,answering,questions
cosmetics,5,questions,on,beauty subreddits
cosmetics,5,Sephora,brings,people
cosmetics,5,people,inside,Sephora domain
cosmetics,5,people,can share,tips
cosmetics,5,people,can share,questions
cosmetics,5,people,buy,more products
cosmetics,5,more products,in,place
cosmetics,6,15,number,Sweet Tinted Lip Balm SPF
cosmetics,6,award,belongs-to,Executive Women
cosmetics,6,POPSUGAR,Be,Sweet Tinted Lip Balm SPF
cosmetics,6,Sweet Tinted Lip Balm SPF,won,award
cosmetics,6,award,for,best indie makeup category
cosmetics,6,Sweet Tinted Lip Balm SPF,it's,to see
cosmetics,6,award,to see,to see
cosmetics,6,balm,is formulated with,candelilla wax
cosmetics,6,blueberry oil,gives,balm
cosmetics,6,blueberry oil,gives,SPF
cosmetics,6,SPF,shields,lips
cosmetics,6,lips,from,UVA
cosmetics,7,case,belongs-to,Socol
cosmetics,7,backstage palettes,is,it
cosmetics,7,me,was from,concealer
cosmetics,7,me,was from,Socol
cosmetics,7,Socol,did use,foundation
cosmetics,7,spring makeup routine,belongs-to,Socol
cosmetics,7,concealer,are,all
cosmetics,7,concealer,are,you
cosmetics,7,you,need to achieve,skin step
cosmetics,7,skin step,in,spring makeup routine
cosmetics,7,'',explained,Socol
cosmetics,7,Socol,applied,it
cosmetics,7,it,under,she eyes
cosmetics,7,it,around,she
cosmetics,7,Socol,nose,it
cosmetics,7,'',said,Socol
cosmetics,7,Socol,on,Socol chosen application method
cosmetics,8,velvety texture,glides onto,my lips
cosmetics,8,one,number,thing
cosmetics,8,my lips,hydrated with,touch
cosmetics,8,touch,of,color
cosmetics,9,all places,to shop for,Ulta
cosmetics,9,Ulta,stands as,favorite
cosmetics,9,one,number,user
cosmetics,9,points,at,UltaNext
cosmetics,9,points,up,milk makeup
cosmetics,9,one,number,super-fan
cosmetics,11,ingredients,claiming to be,acne fighter ''
cosmetics,11,acne fighter '',is,investment
cosmetics,11,ingredients,are sensitizing to,those
cosmetics,11,those,with,complexions
cosmetics,11,effects,means,ingredient
cosmetics,11,ingredient,can help treat,variety
cosmetics,11,variety,of,issues
cosmetics,11,variety,from,inflamed blemishes
cosmetics,11,variety,to,dry patches
cosmetics,11,beauty editor,belongs-to,Marie Claire
cosmetics,11,Chloe Metzger,loves,oil
cosmetics,11,oil,as,acne treatment
cosmetics,11,oil,for,beauty editor
cosmetics,11,studies,have shown,effects
cosmetics,11,effects,of,tea
cosmetics,11,it,should be noted,studies
cosmetics,11,it,are,studies
cosmetics,12,brush,use,your fingers
cosmetics,12,your fingers,to help,melt foundation
cosmetics,12,melt foundation,into,skin
cosmetics,12,melt foundation,for,longevity
cosmetics,12,look and moulding foundation,into,skin
cosmetics,13,Street style blogger-turned-entrepreneur Chiara Ferragni,has partnered with,Lancôme
cosmetics,13,Lancôme,to launch,Street style blogger-turned-entrepreneur Chiara Ferragni makeup collaboration
cosmetics,13,Street style blogger-turned-entrepreneur Chiara Ferragni makeup collaboration,with,beauty company
cosmetics,13,three,number,shades
cosmetics,13,shades,of,L'Absolu Mademoiselle Shine
cosmetics,13,makeup looks,belongs-to,Street style blogger-turned-entrepreneur Chiara Ferragni
cosmetics,13,three,number,shimmering highlighters
cosmetics,13,three,number,blushes
cosmetics,13,makeup looks,belongs-to,Ferragni
cosmetics,13,We,worked on,product and communication
cosmetics,13,product and communication,is for,girls
cosmetics,13,girls,of,my generation Drawing inspiration
cosmetics,13,girls,from,makeup looks
cosmetics,13,blushes,allowing,beauty enthusiasts
cosmetics,13,beauty enthusiasts,to create,looks
cosmetics,13,beauty enthusiasts,to create,generation Drawing inspiration
cosmetics,13,generation Drawing inspiration,from,makeup looks
cosmetics,13,beauty enthusiasts,to create,lifestyle mood
cosmetics,14,neon,pops as,invigorating fashion trend
cosmetics,14,neon,feels feels,implementing
cosmetics,14,implementing,implementing into,outfits
cosmetics,14,outfits,in,way
cosmetics,14,Obsessions,belongs-to,brand
cosmetics,14,founder and CEO,developed,version
cosmetics,14,version,of,Obsessions
cosmetics,14,time,began with,clothing
cosmetics,14,time,began with,my fashion obsession
cosmetics,15,Cleansing Balm,is for,product
cosmetics,15,product,is,most size
cosmetics,15,product,depending depending,your skin and makeup routine
cosmetics,15,your skin and makeup routine,wo be,skincare product
cosmetics,15,your skin and makeup routine,wo be,you
cosmetics,15,you,need for,skin
cosmetics,15,ability,belongs-to,Balm
cosmetics,15,you,wear,foundation
cosmetics,15,you,plan to use,Cleansing Balm
cosmetics,15,you,may need to go over,Cleansing Balm
cosmetics,15,you,may need to go over,couple
cosmetics,15,couple,with,cloth or cotton pad
cosmetics,15,couple,of,times
cosmetics,15,couple,to make,you 're
cosmetics,16,Cassis,is,purple color
cosmetics,16,purple color,with,undertones
cosmetics,16,we,added,Cassis
cosmetics,16,Cassis,to,we
cosmetics,16,Cassis,cart at,speed
cosmetics,16,speed,of,light Chanel eyeliner
cosmetics,16,we,agree,liner
cosmetics,16,liner,has,formula ''
cosmetics,16,liner,may apply may apply,tugs or scratches
cosmetics,16,tugs or scratches,in,sight
cosmetics,16,tip,starts getting,we
cosmetics,16,we,detach,sharpener
cosmetics,16,sharpener,on,end
cosmetics,16,is,give,sharpener
cosmetics,17,tips,are,our
cosmetics,17,it,keeps,our liner
cosmetics,17,smushing Stylo Yeux liner,comes in,range
cosmetics,17,range,of,shades
cosmetics,17,our,can play with,color
cosmetics,17,color,with,shades
cosmetics,17,color,like,Fervent Blue
cosmetics,17,our,can play with,Eros
cosmetics,17,our,can use,our liner
cosmetics,17,our liner,to draw,cat-eye
cosmetics,17,our liner,to draw,bolder
cosmetics,17,makeup,having,fun
cosmetics,17,fun,in,end We 're
cosmetics,17,fun,going to grab,shades
cosmetics,17,our makeup routine,beginning with,Cassis
cosmetics,18,collection,of,liners
cosmetics,18,collection,at,price
cosmetics,18,pencil,makes,application
cosmetics,18,pencil,makes,breeze
cosmetics,18,pencil,gives,pop
cosmetics,18,pop,of,color
cosmetics,19,five,number,stars
cosmetics,19,DHC,Clarifying,Pore Cover Base
cosmetics,19,Pore Cover Base,is for,types
cosmetics,19,types,might explain,reviewers
cosmetics,19,reviewers,gave,product
cosmetics,19,reviewers,gave,stars
cosmetics,19,stars,in,stars reviews
cosmetics,19,primer,was designed with,skin types
cosmetics,19,skin types,in,mind
cosmetics,19,skin types,with,goal : Smooth skin
cosmetics,19,formula,can help to minimize,appearance
cosmetics,19,appearance,of,pores
cosmetics,19,appearance,help reduce,shine
cosmetics,19,pores,help reduce,oil
cosmetics,19,we 'd,suggest making,primer
cosmetics,19,It's,to think of,primer
cosmetics,20,range,is,''
cosmetics,20,'',comes with,touch
cosmetics,20,touch,of,sparkle
cosmetics,20,touch,on,packaging
cosmetics,20,four,number,lipstick
